18603        100   1422961593   66.28 +-  6.28   65.65 +-  6.28   -0.81 +-  0.47    0        0       0        0      -0.49 +-  0.31
18604        100   1422963987   58.06 +-  3.90   57.51 +-  3.90   -0.81 +-  0.47    0        0       0        0      -0.49 +-  0.31
18611        100   1423043331   67.55 +- 10.10   67.55 +- 10.10   -0.81 +-  0.47    0        0       0        0      -0.49 +-  0.31
18612        100   1423047621   50.31 +-  7.42   49.49 +-  7.42   -0.81 +-  0.47    0        0       0        0      -0.49 +-  0.31
18613        100   1423050708   63.89 +-  2.69   63.24 +-  2.69   -0.81 +-  0.47   58.50 +-  4.11   57.51 +-  4.11   -0.49 +-  0.31
18626        100   1423222264    0        0       0        0      -0.81 +-  0.47   63.12 +-  3.95   62.61 +-  3.95   -0.49 +-  0.31
18641        100   1423327706   63.14 +-  3.82   62.54 +-  3.82   -0.81 +-  0.47   53.22 +-  2.79   53.22 +-  2.79   -0.49 +-  0.31
18644        100   1423353507   62.83 +-  5.59   67.90 +-  4.38   -3.45 +-  1.89   76.88 +-  5.62   74.19 +-  4.35    1.26 +-  1.81
18645        100   1423376953   70.52 +-  4.76   69.85 +-  4.76   -0.81 +-  0.47   68.92 +-  5.46   68.39 +-  5.46   -0.49 +-  0.31
18646        100   1423380291   79.86 +-  6.58   79.10 +-  6.58   -0.81 +-  0.47   73.34 +-  6.71   72.79 +-  6.71   -0.49 +-  0.31
18647        100   1423384379   62.98 +-  5.47   65.56 +-  4.02   -1.29 +-  1.02   76.76 +-  5.08   79.46 +-  3.63   -0.43 +-  0.95
18653        100   1423440897   70.18 +-  3.40   69.51 +-  3.40   -0.81 +-  0.47   63.41 +-  3.82   62.93 +-  3.82   -0.49 +-  0.31
18654        100   1423446387   64.02 +-  3.74   63.42 +-  3.74   -0.81 +-  0.47   69.70 +-  4.59   69.17 +-  4.59   -0.49 +-  0.31
18655        100   1423449934   67.47 +-  3.88   66.83 +-  3.88   -0.81 +-  0.47   68.08 +-  4.51   67.57 +-  4.51   -0.49 +-  0.31
18658        100   1423460246   71.35 +-  3.78   74.38 +-  3.07   -0.65 +-  0.40   71.72 +-  4.23   74.26 +-  3.50   -0.36 +-  0.41
18659        100   1423531660   71.98 +-  4.06   71.29 +-  4.06   -0.81 +-  0.47   68.96 +-  3.00   68.44 +-  3.00   -0.49 +-  0.31
18660        100   1423536124   72.29 +-  4.26   71.60 +-  4.26   -0.81 +-  0.47   69.31 +-  4.28   69.31 +-  4.28   -0.49 +-  0.31
18661        100   1423543115   59.93 +-  2.01   61.42 +-  1.99   -0.89 +-  0.30   66.49 +-  3.32   68.82 +-  2.88   -0.22 +-  0.27
18662        100   1423589692   61.92 +-  2.81   67.86 +-  2.22   -0.48 +-  0.60   71.30 +-  3.67   74.71 +-  2.73   -1.38 +-  0.91
18663        100   1423613907   69.17 +-  3.13   72.12 +-  2.47    0.34 +-  0.53   71.00 +-  3.37   66.85 +-  2.89   -0.77 +-  0.51
18664        100   1423641747   68.29 +-  1.79   71.87 +-  1.60   -0.38 +-  0.30   70.40 +-  2.56   70.59 +-  2.24   -0.27 +-  0.45
18666        100   1423684593   70.49 +-  2.95   71.18 +-  2.42   -0.63 +-  0.54   73.83 +-  3.68   74.87 +-  2.87   -0.83 +-  0.74
18667        100   1423710973   66.58 +-  2.01   67.41 +-  1.69   -0.24 +-  0.16   67.01 +-  2.40   66.47 +-  1.99   -0.21 +-  0.19
18669        100   1423776533   69.09 +-  6.44   61.95 +-  5.53   -0.81 +-  0.71   65.03 +-  6.11   69.10 +-  5.23    0.18 +-  0.68
18670        100 -62169966000   68.69 +-  1.89   68.69 +-  1.89   -0.81 +-  0.47   66.44 +-  2.05   66.44 +-  2.05   -0.49 +-  0.31
18671        100 -62169966000   66.95 +-  2.05   66.95 +-  2.05   -0.81 +-  0.47   67.42 +-  2.41   66.91 +-  2.41   -0.49 +-  0.31
18672        100   1423820556   63.51 +-  3.74   68.96 +-  2.29   -1.04 +-  0.57   71.76 +-  4.47   69.04 +-  2.41    0.40 +-  0.69
18673        100   1423871836   65.76 +-  2.34   67.73 +-  1.99   -0.70 +-  0.29   70.11 +-  2.49   73.88 +-  2.12   -0.84 +-  0.31
18674        100   1423909995   62.35 +-  2.75   64.49 +-  2.00   -1.10 +-  0.52   63.25 +-  2.80   67.28 +-  2.13   -1.59 +-  0.52
18675        100   1423941862   69.40 +-  2.06   71.06 +-  1.71   -0.43 +-  0.27   64.20 +-  2.45   66.24 +-  2.12   -0.76 +-  0.30
18676        100   1423975993   67.42 +-  2.04   68.66 +-  1.77   -0.78 +-  0.21   66.79 +-  2.34   70.24 +-  2.03   -0.68 +-  0.25
18677        100   1424014555   64.27 +-  2.40   65.41 +-  1.92   -0.16 +-  0.22   61.17 +-  2.06   60.41 +-  1.67   -0.09 +-  0.19
18678        100   1424065522   55.65 +-  3.18   55.65 +-  3.18   -0.81 +-  0.47   65.68 +-  2.83   65.68 +-  2.83   -0.49 +-  0.31
18682        100   1424121132    0        0       0        0      -0.81 +-  0.47   61.66 +-  3.04   61.20 +-  3.04   -0.49 +-  0.31
18683        100   1424127113   62.47 +-  6.24   60.60 +-  5.23    0.51 +-  0.65   64.28 +-  2.65   63.65 +-  2.19   -0.18 +-  0.30
18684        100   1424166291   57.39 +-  3.47   62.77 +-  2.94   -1.21 +-  0.44   62.15 +-  2.85   66.82 +-  2.37   -1.03 +-  0.37
18685        100   1424210061   63.28 +-  2.45   63.28 +-  2.45   -0.81 +-  0.47   68.65 +-  2.40   68.65 +-  2.40   -0.49 +-  0.31
18686        100   1424214795   58.14 +-  3.51   63.07 +-  3.06   -1.57 +-  0.54   63.84 +-  2.67   62.54 +-  2.23   -0.03 +-  0.42
18687        100   1424242752   61.10 +-  3.35   62.53 +-  2.88   -1.38 +-  0.61   63.47 +-  2.70   61.62 +-  2.27   -0.14 +-  0.49
18689        100   1424342451   64.51 +-  3.31   64.51 +-  3.31   -0.81 +-  0.47   64.21 +-  2.80   64.21 +-  2.80   -0.49 +-  0.31
18690        100 -62169966000   64.20 +-  2.74   64.20 +-  2.74   -0.81 +-  0.47   66.98 +-  2.50   66.98 +-  2.50   -0.49 +-  0.31
18691        100 -62169966000   65.10 +-  2.65   65.10 +-  2.65   -0.81 +-  0.47   64.79 +-  2.63   64.79 +-  2.63   -0.49 +-  0.31
18692        100   1424382533   61.99 +-  3.07   65.40 +-  2.63   -0.45 +-  0.30   64.96 +-  2.44   68.42 +-  2.09   -0.76 +-  0.25
18693        100   1424424285   67.09 +-  4.52   67.09 +-  4.52   -0.81 +-  0.47   69.01 +-  4.15   69.01 +-  4.15   -0.49 +-  0.31
18694        100   1424434441   60.18 +-  3.54   67.50 +-  2.95   -1.23 +-  0.37   59.74 +-  2.57   61.06 +-  2.01   -0.52 +-  0.28
18696        100   1424484289   61.74 +-  2.23   64.36 +-  1.97   -3.25 +-  0.89   62.09 +-  3.06   64.34 +-  2.64   -1.11 +-  1.16
18697        100   1424517858   64.18 +-  2.31   67.21 +-  1.96   -0.38 +-  0.25   62.84 +-  2.84   64.21 +-  2.46   -0.49 +-  0.29
18698        100   1424577916   66.40 +-  2.14   68.06 +-  1.82   -0.85 +-  0.25   61.71 +-  2.43   63.58 +-  2.06   -0.71 +-  0.29
18699        100 -62169966000   63.92 +-  2.60   63.31 +-  2.60   -0.81 +-  0.47   64.30 +-  2.31   63.81 +-  2.31   -0.49 +-  0.31
18701        100   1424620569   61.18 +-  2.42   64.07 +-  1.78   -0.84 +-  0.35   60.17 +-  2.42   62.75 +-  1.75   -0.37 +-  0.36
18702        100   1424658383   65.37 +-  2.19   67.87 +-  1.82   -0.81 +-  0.24   60.97 +-  2.34   61.24 +-  1.94   -0.90 +-  0.26
18704        100   1424707577   66.55 +-  2.37   66.55 +-  2.37   -0.81 +-  0.47   63.40 +-  2.75   63.40 +-  2.75   -0.49 +-  0.31
18706        100   1424717291   58.83 +- 12.33   58.29 +- 10.49    0.69 +-  1.42   62.04 +-  2.17   64.68 +-  1.78   -0.53 +-  0.29
18707        100   1424754216   62.41 +-  2.00   64.18 +-  1.65   -0.74 +-  0.26   60.89 +-  2.13   59.26 +-  1.70   -0.40 +-  0.29
18709        100   1424814441   61.41 +-  2.11   65.23 +-  1.79   -1.12 +-  0.27   58.71 +-  2.55   60.40 +-  2.18   -0.82 +-  0.32
18710        100   1424851119   60.43 +-  2.20   62.38 +-  1.90   -1.24 +-  0.36   61.31 +-  2.56   61.15 +-  2.18   -0.29 +-  0.43
18715        100   1424929289   64.34 +-  2.31   66.28 +-  1.89   -1.02 +-  0.27   65.34 +-  2.70   66.40 +-  2.16   -0.18 +-  0.31
18717        100   1424977337   65.09 +-  2.56   65.79 +-  2.10   -1.54 +-  0.84   68.02 +-  2.42   64.00 +-  1.78    2.05 +-  0.88
18718        100   1424993405   68.59 +-  2.47   68.59 +-  2.47   -0.81 +-  0.47   62.51 +-  2.73   62.51 +-  2.73   -0.49 +-  0.31
18719        100   1425012601   61.99 +-  2.13   63.98 +-  1.79   -0.64 +-  0.23   61.23 +-  1.91   63.85 +-  1.56   -0.63 +-  0.22
18721        100   1425063390   62.44 +-  2.16   64.47 +-  1.87   -1.04 +-  0.23   62.62 +-  2.81   59.55 +-  2.40   -0.45 +-  0.29
18722        100   1425102665   60.52 +-  2.61   59.53 +-  2.17    0.34 +-  0.75   64.73 +-  3.24   66.72 +-  2.73   -1.17 +-  0.94
18723        100   1425120195   59.97 +-  2.11   65.89 +-  1.77   -1.26 +-  0.26   62.38 +-  2.36   64.54 +-  2.00   -0.96 +-  0.28
18726        100   1425175969   60.54 +-  2.02   62.82 +-  1.71   -0.97 +-  0.23   57.09 +-  2.10   60.17 +-  1.77   -0.67 +-  0.24
18727        100   1425212960   60.46 +-  2.16   61.96 +-  1.82   -0.93 +-  0.27   58.72 +-  2.50   60.60 +-  2.09   -0.66 +-  0.32
18728        100   1425247417   60.75 +-  2.78   62.73 +-  2.37   -0.27 +-  0.39   60.01 +-  2.47   61.23 +-  2.01   -0.38 +-  0.37
18729        100   1425285985   58.47 +-  2.88   64.20 +-  2.14   -2.30 +-  0.67   61.09 +-  2.80   60.42 +-  2.47    0.51 +-  0.89
18731        100   1425316027   59.85 +-  2.05   69.06 +-  1.83   -2.24 +-  0.25   60.81 +-  2.04   66.19 +-  1.74   -0.59 +-  0.25
18732        100   1425356292   69.13 +-  2.03   70.88 +-  1.71   -0.26 +-  0.26   61.33 +-  2.24   61.14 +-  1.88   -0.27 +-  0.27
18733        100   1425390319   67.97 +-  2.37   67.97 +-  2.37   -0.81 +-  0.47   63.76 +-  2.20   63.76 +-  2.20   -0.49 +-  0.31
18734        100   1425394893   65.44 +-  2.01   65.44 +-  2.01   -0.81 +-  0.47   62.18 +-  2.30   62.18 +-  2.30   -0.49 +-  0.31
18735        100   1425398778   70.48 +-  2.21   69.34 +-  2.21   -0.81 +-  0.47   64.66 +-  2.15   63.78 +-  2.15   -0.49 +-  0.31
18737        100   1425413753   60.22 +-  2.52   65.99 +-  2.16   -2.06 +-  0.41   57.31 +-  2.52   60.32 +-  2.09   -1.10 +-  0.40
18738        100   1425442279   62.69 +-  2.20   65.84 +-  1.88   -2.38 +-  0.62   62.43 +-  2.97   64.43 +-  2.55   -1.63 +-  0.82
18740        100   1425512976   56.37 +-  2.16   60.56 +-  1.90   -1.95 +-  0.36   59.19 +-  2.39   60.30 +-  2.05   -0.81 +-  0.38
18741        100   1425539827   59.28 +-  2.87   62.90 +-  2.20   -2.01 +-  0.67   58.83 +-  5.94   61.95 +-  6.19   -1.81 +-  1.01
18748        100   1425594037   70.46 +-  2.44   69.79 +-  2.44   -0.81 +-  0.47   63.12 +-  2.72   63.12 +-  2.72   -0.49 +-  0.31
18749        100   1425604461   62.40 +-  4.77   69.14 +-  2.62   -0.94 +-  0.64   64.91 +-  3.25   61.57 +-  1.98    0.32 +-  0.39
18750        100   1425654616   61.59 +-  1.98   61.59 +-  1.98   -0.81 +-  0.47   65.66 +-  2.92   65.66 +-  2.92   -0.49 +-  0.31
18751        100   1425669501   63.95 +-  1.99   64.34 +-  1.64   -0.58 +-  0.26   60.23 +-  2.11   67.02 +-  1.81   -0.63 +-  0.25
18752        100   1425702306   63.09 +-  2.42   60.63 +-  2.00   -0.02 +-  0.37   62.79 +-  2.37   64.55 +-  2.04   -0.41 +-  0.33
18753        100   1425730193   63.42 +-  1.86   65.39 +-  1.53   -0.44 +-  0.21   62.31 +-  1.92   62.42 +-  1.59   -0.54 +-  0.22
18754        100   1425770725   61.98 +-  1.99   62.28 +-  1.69   -0.42 +-  0.24   60.87 +-  2.05   63.25 +-  1.75   -0.65 +-  0.25
18758        100   1425820170   61.74 +-  2.13   61.24 +-  1.79   -0.33 +-  0.39   64.65 +-  2.40   65.17 +-  2.05   -0.53 +-  0.42
18760        100   1425864128   61.45 +-  1.88   66.26 +-  1.60   -1.28 +-  0.23   60.79 +-  1.92   61.98 +-  1.64   -0.69 +-  0.23
18761        100   1425897660   63.87 +-  1.82   66.66 +-  1.45   -0.47 +-  0.15   61.19 +-  1.98   62.69 +-  1.63   -0.67 +-  0.16
18762        100   1425951485   61.34 +-  2.80   61.34 +-  2.80   -0.81 +-  0.47   59.89 +-  2.32   59.89 +-  2.32   -0.49 +-  0.31
18763        100   1425958528   63.11 +-  1.85   65.98 +-  1.53   -0.31 +-  0.23   57.60 +-  1.97   58.76 +-  1.63   -0.56 +-  0.25
18764        100   1425993074   59.31 +-  1.88   60.47 +-  1.56   -0.45 +-  0.23   57.35 +-  2.00   55.60 +-  1.65   -0.07 +-  0.25
18765        100   1426026208   61.66 +-  1.85   64.43 +-  1.58   -0.82 +-  0.29   62.78 +-  2.38   62.82 +-  1.98    0.08 +-  0.37
18766        100   1426052143   62.65 +-  1.97   63.69 +-  1.65   -0.31 +-  0.33   57.88 +-  2.10   59.52 +-  1.74   -0.33 +-  0.35
18772        100   1426134424   58.42 +-  1.80   59.98 +-  1.53   -0.83 +-  0.22   58.96 +-  3.04   59.31 +-  2.51    0.08 +-  0.37
18774        100   1426173068   60.51 +-  1.81   62.68 +-  1.81   -0.81 +-  0.47   59.93 +-  2.88   57.30 +-  2.88   -0.49 +-  0.31
18775        100   1426176180   60.31 +-  2.13   59.33 +-  2.13   -0.81 +-  0.47   62.23 +-  2.27   61.38 +-  2.27   -0.49 +-  0.31
18776        100   1426179793   59.49 +-  2.08   59.91 +-  1.85   -0.91 +-  0.23   57.86 +-  2.28   56.47 +-  1.98   -0.53 +-  0.26
18777        100   1426214772   61.01 +-  2.08   62.39 +-  1.87   -0.92 +-  0.23   59.95 +-  2.23   61.80 +-  1.95   -0.68 +-  0.25
18778        100   1426253636   59.37 +-  1.89   62.71 +-  1.69   -1.08 +-  0.17   59.50 +-  2.29   58.62 +-  1.91   -0.13 +-  0.21
18779        100   1426297322   60.54 +-  1.89   64.43 +-  1.70   -0.92 +-  0.21   60.12 +-  2.33   57.14 +-  2.07   -0.45 +-  0.25
